AOA,Baseline,Min,Max
0.000000000000000000e+00,5.169835974000000063e-08,1.394590179999999974e-08,6.355511575000000133e-07
3.000000000000000000e+00,3.349123895000000184e-01,3.248668647999999881e-01,3.372280170999999993e-01
6.000000000000000000e+00,6.630377581999999936e-01,6.448166170000000363e-01,6.669327757999999884e-01
9.000000000000000000e+00,9.773667607999999563e-01,9.295714902999999696e-01,9.848696319999999949e-01
1.000000000000000000e+01,1.078096576000000084e+00,1.014100145000000008e+00,1.086841063000000052e+00
1.200000000000000000e+01,1.263316034000000032e+00,1.154404251999999964e+00,1.282434005000000043e+00
1.500000000000000000e+01,1.477895573999999934e+00,4.549690553999999887e-01,1.546115021999999950e+00
1.700000000000000000e+01,1.468063933000000043e+00,4.741501721999999974e-01,1.690309942999999926e+00
1.800000000000000000e+01,1.115074353000000018e+00,4.906009292999999882e-01,1.748338881000000011e+00
1.900000000000000000e+01,6.531082359000000004e-01,5.077782759000000201e-01,1.793560843000000071e+00
2.000000000000000000e+01,6.207984250000000426e-01,5.253991488999999460e-01,1.821681391999999899e+00
